"gid";"fid";"full_id";"osm_id";"osm_type";"building";"constructi";"sport";"unisex";"toilets_ha";"toilets_di";"access";"outdoor_se";"amenity_1";"museum";"parking";"building_p";"preschool";"content";"payment_de";"payment_cr";"payment_ca";"opening_ho";"fuel_octan";"tower_type";"natural";"building_m";"diet_veget";"contact_tu";"historic";"landuse";"opening__1";"addr_house";"fee";"brand_wiki";"brand_wi_1";"brand_en";"takeaway";"cuisine";"wikipedia";"wikidata";"baby_feedi";"air_condit";"addr_unit";"fuel_oct_1";"fuel_oct_2";"fuel_oct_3";"fuel_lpg";"fuel_diese";"fuel_gtl_d";"brand";"drive_thro";"dispensing";"emergency";"grades";"loc_name";"building_f";"addr_neigh";"name_de";"addr_subur";"noname";"roof_colou";"roof_level";"generator_";"generato_1";"generato_2";"generato_3";"generato_4";"generato_5";"frequency";"contact_we";"contact_ph";"contact_em";"cooling_me";"voltage";"substation";"official_s";"public_tra";"harbour";"ferry";"roof_shape";"name_sah";"man_made";"military";"building_1";"administra";"architect";"contact_yo";"contact_vk";"contact_tw";"contact_te";"contact_ok";"contact_in";"contact_fa";"official_n";"aeroway";"generato_6";"smoking";"power";"disused_bu";"residentia";"alt_name";"religion";"denominati";"descriptio";"name_zh";"wheelchair";"ref_mkrf_t";"phone";"operator";"opening__2";"email";"shop";"healthcare";"government";"theatre_ge";"addr_count";"name_ru";"start_date";"tourism";"office";"short_name";"amenity";"website";"name_en";"leisure";"addr_place";"name";"layer";"height";"type";"building_l";"addr_stree";"addr_postc";"addr_hou_1";"addr_city";"geom"
11;11;w87384062;"87384062";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2";улица Кеши Алексеева;"677010";"6";Якутск;MULTIPOLYGON (((129.6828152 62.0161054, 129.6825461 62.0158828, 129.6823348 62.015939, 129.6826039 62.0161616, 129.6828152 62.0161054)))
12;12;w87384063;"87384063";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Маяковского;"677010";"98";Якутск;MULTIPOLYGON (((129.6876643 62.021572, 129.687028 62.020988, 129.686759 62.0210525, 129.6873952 62.0216366, 129.6876643 62.021572)))
13;13;w87384064;"87384064";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2";улица Якова Потапова;"677010";"5/1";Якутск;MULTIPOLYGON (((129.6800603 62.0145213, 129.6795352 62.0145892, 129.6796003 62.0147001, 129.6801254 62.0146322, 129.6800603 62.0145213)))
14;14;w87384065;"87384065";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.683321 62.0201097, 129.6828746 62.0195959, 129.6827599 62.0196179, 129.6832063 62.0201317, 129.683321 62.0201097)))
15;15;w87384067;"87384067";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2";улица Якова Потапова;"677010";"17";Якутск;MULTIPOLYGON (((129.6782554 62.0118063, 129.6781375 62.0115563, 129.6779004 62.011581, 129.6780182 62.0118309, 129.6782554 62.0118063)))
16;16;w87384068;"87384068";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6863311 62.0198719, 129.6869676 62.0197025, 129.686841 62.0195977, 129.6862045 62.0197671, 129.6863311 62.0198719)))
17;17;w87384070;"87384070";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.682291 62.0195498, 129.6826565 62.0194475, 129.6825457 62.0193605, 129.6821803 62.0194628, 129.682291 62.0195498)))
18;18;w87384073;"87384073";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2";улица Лермонтова;"677010";"156/1";Якутск;MULTIPOLYGON (((129.6842428 62.0164727, 129.6839737 62.0162501, 129.6837625 62.0163063, 129.6840315 62.0165289, 129.6842428 62.0164727)))
19;19;w87384078;"87384078";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Маяковского;"677010";"77";Якутск;MULTIPOLYGON (((129.6880414 62.0212505, 129.6882588 62.0211947, 129.6879933 62.0209671, 129.6877759 62.0210229, 129.6880414 62.0212505)))
20;20;w87384079;"87384079";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Маяковского;"677010";"102";Якутск;MULTIPOLYGON (((129.6867169 62.0208236, 129.6867438 62.0208464, 129.6869457 62.0207941, 129.6867529 62.0206304, 129.6865519 62.0206825, 129.6865825 62.0207085, 129.6862678 62.0207901, 129.6862394 62.020766, 129.6860376 62.0208184, 129.6862235 62.0209763, 129.6864262 62.0209237, 129.6864038 62.0209047, 129.6867169 62.0208236)))
21;21;w87384080;"87384080";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Петровского;"677008";"29/1";Якутск;MULTIPOLYGON (((129.6981415 62.0298974, 129.6984425 62.0298845, 129.698257 62.0289305, 129.697956 62.0289434, 129.6981415 62.0298974)))
22;22;w87384082;"87384082";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Маяковского;"677010";"79";Якутск;MULTIPOLYGON (((129.6876593 62.0207522, 129.6873903 62.0205296, 129.687179 62.0205858, 129.6874481 62.0208084, 129.6876593 62.0207522)))
23;23;w87384083;"87384083";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Кеши Алексеева;"677010";"14";Якутск;MULTIPOLYGON (((129.6792866 62.0170736, 129.6790175 62.0168509, 129.6788062 62.0169072, 129.6790753 62.0171298, 129.6792866 62.0170736)))
24;24;w87384085;"87384085";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2";улица Кеши Алексеева;"677010";"8";Якутск;MULTIPOLYGON (((129.6813038 62.0165055, 129.6810348 62.0162829, 129.6808235 62.0163391, 129.6810926 62.0165617, 129.6813038 62.0165055)))
25;25;w87384088;"87384088";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Якова Потапова;"677010";"3";Якутск;MULTIPOLYGON (((129.6797991 62.0155305, 129.6792714 62.0155953, 129.6793328 62.0157055, 129.6798605 62.0156408, 129.6797991 62.0155305)))
26;26;w87384089;"87384089";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;RU;;;;;;;;;;;;;;;;Ново-Карьерная улица;"677008";"6";Якутск;MULTIPOLYGON (((129.681008 62.0230091, 129.6807095 62.0227639, 129.6805308 62.0228117, 129.6808293 62.023057, 129.681008 62.0230091)))
27;27;w87384091;"87384091";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.678599 62.0215852, 129.6787908 62.0215364, 129.6785672 62.0213426, 129.6783754 62.0213913, 129.678599 62.0215852)))
28;28;w87384097;"87384097";way;residential;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Кеши Алексеева;;"13";Якутск;MULTIPOLYGON (((129.6772374 62.016913, 129.6769121 62.0166753, 129.6767389 62.0167275, 129.6770643 62.0169652, 129.6772374 62.016913)))
29;29;w87384098;"87384098";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Лермонтова;"677008";"90/1";Якутск;MULTIPOLYGON (((129.6996764 62.0286644, 129.6999775 62.0286517, 129.6998504 62.0279928, 129.6995496 62.0280056, 129.6996764 62.0286644)))
30;30;w87384099;"87384099";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6902953 62.0202612, 129.690488 62.0201974, 129.6903458 62.0201029, 129.6901531 62.0201667, 129.6902953 62.0202612)))
31;31;w87384105;"87384105";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2";улица Шевченко;"677010";"4/1";Якутск;MULTIPOLYGON (((129.6807378 62.0139913, 129.6806199 62.0137414, 129.6803828 62.013766, 129.6805006 62.0140159, 129.6807378 62.0139913)))
32;32;w87384106;"87384106";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Маяковского;"677010";"85";Якутск;MULTIPOLYGON (((129.6857872 62.0194447, 129.6861059 62.0196955, 129.6862801 62.0196468, 129.6859614 62.019396, 129.6857872 62.0194447)))
33;33;w87384107;"87384107";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2";улица Якова Потапова;"677010";"9";Якутск;MULTIPOLYGON (((129.6786085 62.0138594, 129.6784647 62.0136125, 129.6782305 62.0136425, 129.6783743 62.0138894, 129.6786085 62.0138594)))
34;34;w87384108;"87384108";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Лермонтова;"677010";"134/1";Якутск;MULTIPOLYGON (((129.6888609 62.0207224, 129.6892823 62.0206044, 129.6891545 62.020504, 129.6887332 62.0206219, 129.6888609 62.0207224)))
35;35;w87384109;"87384109";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Тараса Шевченко;"677010";"2А";Якутск;MULTIPOLYGON (((129.6817425 62.013354, 129.6816927 62.0132485, 129.6814705 62.0132716, 129.6815203 62.0133771, 129.6817425 62.013354)))
36;36;w87384110;"87384110";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Кеши Алексеева;"677010";"10/1";Якутск;MULTIPOLYGON (((129.681209 62.017275, 129.6809399 62.0170524, 129.6807287 62.0171086, 129.6809977 62.0173312, 129.681209 62.017275)))
37;37;w87384112;"87384112";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;RU;;;;;;;;;;;;;;;;улица Лонгинова;"677008";"25/3";Якутск;MULTIPOLYGON (((129.6797357 62.0221835, 129.67997 62.0221239, 129.6798745 62.0220412, 129.6796513 62.0218478, 129.679417 62.0219073, 129.6797357 62.0221835)))
38;38;w87384114;"87384114";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Якова Потапова;"677010";"6";Якутск;MULTIPOLYGON (((129.6773101 62.0133751, 129.6776072 62.013339, 129.6772567 62.012703, 129.6769596 62.012739, 129.6773101 62.0133751)))
39;39;w87384115;"87384115";way;residential;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Гимеинская улица;"677010";"2";Якутск;MULTIPOLYGON (((129.6754374 62.0135525, 129.6753983 62.0136664, 129.6760494 62.0137157, 129.6760885 62.0136018, 129.6754374 62.0135525)))
